SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE,Industry,Index
20MICRONS,20 Microns Limited,EQ,06-Oct-08,5,1,INE144J01027,5,Chemicals,NIFTY 500
21STCENMGM,21st Century Management Services Limited,EQ,03-May-95,10,1,INE253B01015,10,Investment Banking & Investment Services,NIFTY 500
360ONE,360 ONE WAM LIMITED,EQ,19-Sep-19,1,1,INE466L01038,1,Investment Banking & Investment Services,NIFTY 500
3IINFOLTD,3i Infotech Limited,EQ,22-Oct-21,10,1,INE748C01038,10,Software & IT Services,NIFTY 500
3MINDIA,3M India Limited,EQ,13-Aug-04,10,1,INE470A01017,10,Consumer Goods Conglomerates,NIFTY 500
3PLAND,3P Land Holdings Limited,EQ,19-Jul-95,2,1,INE105C01023,2,Investment Banking & Investment Services,NIFTY 500
5PAISA,5Paisa Capital Limited,EQ,16-Nov-17,10,1,INE618L01018,10,Investment Banking & Investment Services,NIFTY 500
63MOONS,63 moons technologies limited,EQ,20-Jun-05,2,1,INE111B01023,2,Software & IT Services,NIFTY 500
A2ZINFRA,A2Z Infra Engineering Limited,BE,23-Dec-10,10,1,INE619I01012,10,Construction & Engineering,NIFTY 500
AAATECH,AAA Technologies Limited,EQ,28-Nov-22,10,1,INE0D0U01013,10,Software & IT Services,NIFTY 500
AADHARHFC,Aadhar Housing Finance Limited,EQ,15-May-24,10,1,INE883F01010,10,Banking Services,NIFTY 500
AAKASH,Aakash Exploration Services Limited,BE,29-Sep-20,1,1,INE087Z01024,1,Oil & Gas Related Equipment and Services,NIFTY 500
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,BE,06-Aug-21,10,1,INE198H01019,10,Pharmaceuticals,NIFTY 500
AARON,Aaron Industries Limited,EQ,06-Nov-20,10,1,INE721Z01010,10,"Machinery, Equipment & Components",NIFTY 500
AARTECH,Aartech Solonics Limited,EQ,10-Jul-23,5,1,INE01C001026,5,"Machinery, Equipment & Components",NIFTY 500
AARTIDRUGS,Aarti Drugs Limited,EQ,19-Sep-03,10,1,INE767A01016,10,Pharmaceuticals,NIFTY 500
AARTIIND,Aarti Industries Limited,EQ,08-Feb-95,5,1,INE769A01020,5,Chemicals,NIFTY 500
AARTIPHARM,Aarti Pharmalabs Limited,EQ,30-Jan-23,5,1,INE0LRU01027,5,Pharmaceuticals,NIFTY 500
AARTISURF,Aarti Surfactants Limited,EQ,14-Jul-20,10,1,INE09EO01013,10,Chemicals,NIFTY 500
AARVEEDEN,Aarvee Denims & Exports Limited,BE,21-Nov-06,10,1,INE273D01019,10,Textiles & Apparel,NIFTY 500
AARVI,Aarvi Encon Limited,EQ,24-Jun-20,10,1,INE754X01016,10,Professional & Commercial Services,NIFTY 500
AAVAS,Aavas Financiers Limited,EQ,08-Oct-18,10,1,INE216P01012,10,Banking Services,NIFTY 500
ABAN,Aban Offshore Limited,BE,29-Mar-95,2,1,INE421A01028,2,Oil & Gas Related Equipment and Services,NIFTY 500
ABB,ABB India Limited,EQ,08-Feb-95,2,1,INE117A01022,2,"Machinery, Equipment & Components",NIFTY 100
ABBOTINDIA,Abbott India Limited,EQ,08-Jan-10,10,1,INE358A01014,10,Pharmaceuticals,NIFTY 500
ABCAPITAL,Aditya Birla Capital Limited,EQ,01-Sep-17,10,1,INE674K01013,10,Insurance,NIFTY 200
ABDL,Allied Blenders and Distillers Limited,EQ,02-Jul-24,2,1,INE552Z01027,2,Beverages,NIFTY 500
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,17-Jul-13,10,1,INE647O01011,10,Specialty Retailers,NIFTY 200
ABINFRA,A B Infrabuild Limited,EQ,08-Nov-24,10,1,INE00YB01017,10,Construction & Engineering,NIFTY 500
ABLBL,Aditya Birla Lifestyle Brands Limited,EQ,23-Jun-25,10,1,INE14LE01019,10,#FIELD!,NIFTY 500
ABMINTLLTD,ABM International Limited,BE,09-Sep-21,10,1,INE251C01025,10,Chemicals,NIFTY 500
ABREL,Aditya Birla Real Estate Limited,EQ,27-Jun-03,10,1,INE055A01016,10,Paper & Forest Products,NIFTY 500
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,11-Oct-21,5,1,INE404A01024,5,Investment Banking & Investment Services,NIFTY 500
ACC,ACC Limited,EQ,20-Nov-96,10,1,INE012A01025,10,Construction Materials,NIFTY 200
ACCELYA,Accelya Solutions India Limited,EQ,01-Dec-99,10,1,INE793A01012,10,Software & IT Services,NIFTY 500
ACCURACY,Accuracy Shipping Limited,EQ,11-Dec-20,1,1,INE648Z01023,1,Freight & Logistics Services,NIFTY 500
ACE,Action Construction Equipment Limited,EQ,26-Sep-06,2,1,INE731H01025,2,"Machinery, Equipment & Components",NIFTY 500
ACEINTEG,Ace Integrated Solutions Limited,EQ,04-Nov-22,10,1,INE543V01017,10,Professional & Commercial Services,NIFTY 500
ACI,Archean Chemical Industries Limited,EQ,21-Nov-22,2,1,INE128X01021,2,Chemicals,NIFTY 500
ACL,Andhra Cements Limited,BE,10-May-23,10,1,INE666E01020,10,Construction Materials,NIFTY 500
ACLGATI,Allcargo Gati Limited,EQ,10-Oct-06,2,1,INE152B01027,2,Freight & Logistics Services,NIFTY 500
ACMESOLAR,Acme Solar Holdings Limited,EQ,13-Nov-24,2,1,INE622W01025,2,Electrical Utilities & IPPs,NIFTY 500
ACUTAAS,Acutaas Chemicals Limited,EQ,14-Sep-21,5,1,INE00FF01025,5,#FIELD!,NIFTY 500
ADANIENSOL,Adani Energy Solutions Limited,EQ,31-Jul-15,10,1,INE931S01010,10,Electrical Utilities & IPPs,NIFTY 100
ADANIENT,Adani Enterprises Limited,EQ,04-Jun-97,1,1,INE423A01024,1,Diversified Industrial Goods Wholesale,NIFTY 50
ADANIGREEN,Adani Green Energy Limited,EQ,18-Jun-18,10,1,INE364U01010,10,Electrical Utilities & IPPs,NIFTY 100
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,27-Nov-07,2,1,INE742F01042,2,Transport Infrastructure,NIFTY 50
ADANIPOWER,Adani Power Limited,EQ,20-Aug-09,10,1,INE814H01011,10,Electrical Utilities & IPPs,NIFTY 100
ADFFOODS,ADF Foods Limited,EQ,15-Sep-10,2,1,INE982B01027,2,Food & Tobacco,NIFTY 500
ADL,Archidply Decor Limited,EQ,01-Oct-20,10,1,INE0CHO01012,10,Paper & Forest Products,NIFTY 500
ADOR,Ador Welding Limited,EQ,10-May-95,10,1,INE045A01017,10,"Machinery, Equipment & Components",NIFTY 500
ADROITINFO,Adroit Infotech Limited,EQ,13-Aug-97,10,1,INE737B01033,10,Software & IT Services,NIFTY 500
ADSL,Allied Digital Services Limited,EQ,25-Jul-07,5,1,INE102I01027,5,Software & IT Services,NIFTY 500
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,25-Jun-07,2,1,INE199C01026,2,Hotels & Entertainment Services,NIFTY 500
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,01-Aug-16,2,1,INE837H01020,2,Chemicals,NIFTY 500
AEGISLOG,Aegis Logistics Limited,EQ,03-Apr-96,1,1,INE208C01025,1,Oil & Gas Related Equipment and Services,NIFTY 500
AEGISVOPAK,Aegis Vopak Terminals Limited,EQ,02-Jun-25,10,1,INE0INX01018,10,#FIELD!,NIFTY 500
AEROENTER,Aeroflex Enterprises Limited,EQ,21-Nov-22,2,1,INE065D01027,2,#FIELD!,NIFTY 500
AEROFLEX,Aeroflex Industries Limited,EQ,31-Aug-23,2,1,INE024001021,2,Metals & Mining,NIFTY 500
AERONEU,Aeroflex Neu Limited,EQ,12-Jan-23,10,1,INE035801013,10,#FIELD!,NIFTY 500
AETHER,Aether Industries Limited,EQ,03-Jun-22,10,1,INE0BWX01014,10,Chemicals,NIFTY 500
AFCONS,Afcons Infrastructure Limited,EQ,04-Nov-24,10,1,INE101I01011,10,Construction & Engineering,NIFTY 500
AFFLE,Affle 3i Limited,EQ,08-Aug-19,2,1,INE00WC01027,2,Media & Publishing,NIFTY 500
AFFORDABLE,Affordable Robotic & Automation Limited,EQ,23-Oct-24,10,1,INE692Z01013,10,"Machinery, Equipment & Components",NIFTY 500
AFIL,Akme Fintrade (India) Limited,EQ,26-Jun-24,1,1,INE916Y01027,1,Banking Services,NIFTY 500
AFSL,Abans Financial Services Limited,EQ,23-Dec-22,2,1,INE00ZE01026,2,Investment Banking & Investment Services,NIFTY 500
AGARIND,Agarwal Industrial Corporation Limited,EQ,26-May-14,10,1,INE204E01012,10,Chemicals,NIFTY 500
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,04-Feb-25,1,1,INE943P01029,1,Healthcare Providers & Services,NIFTY 500
AGI,AGI Greenpac Limited,EQ,31-May-00,2,1,INE415A01038,2,Containers & Packaging,NIFTY 500
AGIIL,Agi Infra Limited,EQ,15-Jul-24,5,1,INE976R01025,5,Real Estate Operations,NIFTY 500
AGRITECH,Agri-Tech (India) Limited,EQ,28-Jan-14,10,1,INE449G01018,10,Food & Tobacco,NIFTY 500
AGROPHOS,Agro Phos India Limited,BE,08-Mar-19,10,1,INE740V01019,10,Chemicals,NIFTY 500
AGSTRA,AGS Transact Technologies Limited,BE,31-Jan-22,10,1,INE583L01014,10,Professional & Commercial Services,NIFTY 500
AHCL,Anlon Healthcare Limited,BE,03-Sep-25,10,1,INE0Y8W01017,10,#FIELD!,NIFTY 500
AHLADA,Ahlada Engineers Limited,EQ,28-Jan-21,10,1,INE00PV01013,10,Homebuilding & Construction Supplies,NIFTY 500
AHLEAST,Asian Hotels (East) Limited,EQ,11-Aug-10,10,1,INE926K01017,10,Hotels & Entertainment Services,NIFTY 500
AHLUCONT,Ahluwalia Contracts (India) Limited,EQ,14-Dec-09,2,1,INE758C01029,2,Construction & Engineering,NIFTY 500
AIAENG,AIA Engineering Limited,EQ,14-Dec-05,2,1,INE212H01026,2,"Machinery, Equipment & Components",NIFTY 500
AIIL,Authum Investment & Infrastructure Limited,EQ,23-Apr-24,1,1,INE206F01022,1,Investment Banking & Investment Services,NIFTY 500
AIRAN,Airan Limited,EQ,03-May-19,2,1,INE645W01026,2,Software & IT Services,NIFTY 500
AIROLAM,Airo Lam limited,EQ,13-Oct-21,10,1,INE801L01010,10,Paper & Forest Products,NIFTY 500
AJANTPHARM,Ajanta Pharma Limited,EQ,29-May-00,2,1,INE031B01049,2,Pharmaceuticals,NIFTY 500
AJAXENGG,Ajax Engineering Limited,EQ,17-Feb-25,1,1,INE274Y01021,1,"Machinery, Equipment & Components",NIFTY 500
AJMERA,Ajmera Realty & Infra India Limited,EQ,16-Jun-09,10,1,INE298G01027,10,Real Estate Operations,NIFTY 500
AJOONI,Ajooni Biotech Limited,EQ,07-May-21,2,1,INE820Y01021,2,Food & Tobacco,NIFTY 500
